id,accountId,type,amount,category,note,date,userId
1,1,INCOME,15000.00,工资,1月工资,2026-01-05,default
2,1,EXPENSE,35.00,餐饮,午餐,2026-05-20,default
3,1,EXPENSE,88.50,餐饮,晚餐,2026-05-21,default
4,1,EXPENSE,200.00,交通,地铁月卡,2026-05-22,default
5,1,INCOME,500.00,兼职,咨询费,2026-05-23,default
6,2,EXPENSE,120.00,餐饮,聚餐,2026-05-22,zhangsan
7,2,INCOME,8000.00,工资,5月工资,2026-05-01,zhangsan
8,2,EXPENSE,300.00,购物,衣服,2026-05-15,zhangsan
9,1,EXPENSE,45.00,餐饮,早餐,2026-05-23,default
10,1,EXPENSE,150.00,娱乐,电影票,2026-05-23,default
11,1,EXPENSE,100,餐饮,午餐,2026-05-23,default
12,1,EXPENSE,100,餐饮,午餐,2026-05-23,default
13,1,EXPENSE,100,餐饮,午餐,2026-05-23,default
14,1,EXPENSE,100,餐饮,午餐,2026-05-23,default
